code	string
2472	a, 
2473	 P
2474	Pn
2475	neyt
2476	tn
2477	na,
2478	, P
2479	Petr
2480	rw
2481	wra
2482	ap,
2483	, S
2484	Sor
2485	rta
2486	aP
2487	Pety
2488	ya 
2489	 and G
2490	Gol
2491	lde
2492	ene
2493	eye
2494	e am
2495	mong
2496	g the
2497	e v
2498	var
2499	ria
2500	ant
2501	ts s
2502	sug
2503	gges
2504	sted.
2505	.Jul
2506	ly:
2507	: B
2508	Bi
2509	itco
2510	oin
2511	n's
2512	s bi
2513	ig m
2514	mom
2515	mentB
2516	Bit
2517	tco
2518	oin'
2519	's f
2520	fut
2521	ture 
2522	 seem
2523	med 
2524	 in d
2525	dou
2526	ubt
2527	t wh
2528	hen 
2529	 there
2530	e we
2531	ere r
2532	riv
2533	val
2534	l pl
2535	lans
2536	s m
2537	mid
2538	d-
2539	-ye
2540	ear t
2541	to ta
2542	ackl
2543	le a 
2544	 sl
2545	low
2546	wd
2547	dow
2548	wn 
2549	 in t
2550	the am
2551	mou
2552	unt 
2553	 of t
2554	time
2555	e ta
2556	ake
2557	en t
2558	to p
2559	proc
2560	cess 
2561	 tr
2562	ransa
2563	actio
2564	ons 
2565	 in th
2566	he v
2567	vir
2568	rtu
2569	ual
2570	l c
2571	curr
2572	ren
2573	ncy
2574	y. W
2575	Wit
2576	thou
2577	ut d
2578	delv
2579	ving
2580	g to
2581	oo d
2582	dee
2583	epl
2584	ly i
2585	into
2586	o t
2587	the pro
2588	opo
2589	osa
2590	als 
2591	 - y
2592	you c
2593	can
2594	n r
2595	read u
2596	up o
2597	on B
2598	Bip
2599	p 9
2600	91
2601	1,
2602	, Bi
2603	itcoi
2604	in U
2605	Un
2606	nl
2607	lim
2608	mit
2609	ted a
2610	and Se
2611	egw
2612	wit2
2613	2x
2614	x i
2615	if 
2616	 yo
2617	ou d
2618	dar
2619	re - 
2620	 a c
2621	compr
2622	romi
2623	ise 
2624	 dea
2625	al w
2626	was e
2627	event
2628	tua
2629	ally
2630	y st
2631	truc
2632	ck t
2633	to m
2634	make
2635	e the u
2636	under
2637	rl
2638	lyi
2639	ing te
2640	echno
2641	olo
2642	ogy
2643	y, t
2644	the b
2645	blo
2646	ockc
2647	chai
2648	in,
2649	, mo
2650	ore e
2651	eff
2652	fic
2653	cie
2654	ent.
2655	. B
2656	But 
2657	 the p
2658	pl
2659	lan 
2660	 fel
2661	ll ap
2662	par
2663	rt 
2664	 be
2665	efo
2666	ore i
2667	it h
2668	had a
2669	a ch
2670	hanc
2671	ce t
2672	to b
2673	be f
2674	ful
2675	lly
2676	y e
2677	ena
2678	acte
2679	ed i
2680	in N
2681	Nov
2682	vemb
2683	ber.
2684	. Tha
2685	at f
2686	fai
2687	ilu
2688	ure 
2689	 di
2690	idn
2691	n't
2692	t p
2693	prev
2694	vent
2695	t B
2696	Bitc
2697	coi
2698	in'
2699	's v
2700	valu
2701	ue 
2702	 from
2703	m b
2704	bub
2705	bb
2706	blin
2707	ng h
2708	high
2709	her.
2710	. Wh
2711	hen t
2712	the ar
2713	rtic
2714	cle
2715	e i
2716	in q
2717	ques
2718	stio
2719	on w
2720	was p
2721	publ
2722	lis
2723	she
2724	ed,
2725	, it 
2726	 was w
2727	wor
2728	rth
2729	h ab
2730	bout
2731	t $
2732	$2
2733	2,
2734	,4
2735	40
2736	00
2737	0 p
2738	per 
2739	 coi
2740	in.
2741	. By
2742	y D
2743	De
2744	ece
2745	emb
2746	ber,
2747	, it w
2748	was c
2749	clo
2750	ose
2751	e to
2752	o $
2753	$20
2754	0,
2755	,0
2756	000
2757	0.
2758	. Sl
2759	low 
2760	 pro
2761	oce
2762	essi
2763	ing ti
2764	imes
2765	s, 
2766	 ho
2767	owe
2768	ever
2769	r, r
2770	rema
2771	ain 
2772	 a h
2773	hea
2774	ada
2775	ach
2776	he.
2777	. Ea
2778	arl
2779	lie
2780	er t
2781	this 
2782	 mont
2783	th,
2784	, the a
2785	ave
2786	erag
2787	ge 
2788	 ti
2789	ime 
2790	 ta
2791	aken
2792	n to
2793	o con
2794	nf
2795	firm 
2796	 a Bi
2797	itcoin
2798	n tr
2799	ransac
2800	cti
2801	ion w
2802	was cl
2803	lose
2804	e to 
2805	 24
2806	4 
2807	 hou
2808	urs
2809	s.A
2810	Au
2811	ugu
2812	ust:
2813	: Fr
2814	rom h
2815	hero
2816	o to
2817	o h
2818	houn
2819	nded
2820	dM
2821	Marc
2822	cus 
2823	 H
2824	Hut
2825	tchi
2826	ins 
2827	 nev
2828	ver w
2829	wan
2830	nte
2831	ed to
2832	o be
2833	e ex
2834	xp
2835	pos
2836	sed 
2837	 as 
2838	 the "
2839	"W
2840	Wanna
2841	acr
2842	ry h
2843	hack 
2844	 her
2845	ro"
2846	" a
2847	and h
2848	his 
2849	 na
2850	ame o
2851	onl
2852	ly b
2853	beca
2854	ame p
2855	publi
2856	ic a
2857	aft
2858	ter B
2859	Bri
2860	iti
2861	ish 
2862	 news
2863	spa
2864	ape
2865	ers r
2866	reve
2867	eal
2868	led h
2869	him 
2870	 to be
2871	e cy
2872	yber-
2873	-sec
2874	curit
2875	ty 
2876	 blo
2877	ogg
2878	ger 
2879	 Ma
2880	alw
2881	ware T
2882	Tec
2883	ch a
2884	aga
2885	ains
2886	st h
2887	his w
2888	will
2889	l.
2890	. That
2891	t act
2892	t ca
2893	arr
2894	ried
2895	d a v
2896	vici
2897	ious
2898	s st
2899	ting 
2900	 in i
2901	its
2902	s ta
2903	ail 
2904	 when
2905	n th
2906	he 2
2907	23
2908	3 
2909	 yea
2910	ar o
2911	old
2912	d w
2913	was a
2914	arre
2915	este
2916	ed b
2917	by 
2918	 the F
2919	FB
2920	BI
2921	I 
2922	 af
2923	fter
2924	r a t
2925	trip
2926	p t
2927	to L
2928	Las
2929	s V
2930	Veg
2931	gas.
2932	.T
2933	The U
2934	US
2935	S a
2936	accu
2937	used h
2938	him o
2939	of h
2940	havi
2941	ing d
2942	deve
2943	elop
2944	ped 
2945	 ban
2946	nk
2947	king m
2948	mal
2949	lw
2950	ware s
2951	sev
2952	vera
2953	al y
2954	years
2955	s ag
2956	go 
2957	 and o
2958	of s
2959	sel
2960	lli
2961	ing it 
2962	 on d
2963	dark
2964	k w
2965	web
2966	b 
2967	 for
2968	rums
2969	s -
2970	- c
2971	charg
2972	ges M
2973	Mr
2974	r H
2975	Hutc
2976	chins
2977	s d
2978	denie
2979	es. T
2980	The a
2981	accus
2982	sat
2983	tions 
2984	 cause
2985	ed fu
2986	ury
2987	y am
2988	mong 
2989	 oth
2990	her 
2991	 cyb
2992	ber-s
2993	secu
2994	urit
2995	ty p
2996	prof
2997	fes
2998	ssi
2999	iona
3000	als,
3001	, wi
3002	ith s
3003	some 
3004	 vo
3005	owi
3006	ing to
3007	o r
3008	rest
3009	tric
3010	ct th
3011	he s
3012	supp
3013	port
3014	t the
3015	ey 
3016	 off
3017	fere
3018	ed the 
3019	 au
3020	uth
3021	hor
3022	riti
3023	ies.
3024	. Mr
3025	r Hu
3026	utch
3027	hin
3028	ns i
3029	is c
3030	curre
3031	entl
3032	ly r
3033	rele
3034	eas
3035	sed o
3036	on ba
3037	ail i
3038	in L
3039	Lo
3040	os A
3041	Ang
3042	gel
3043	les 
3044	 where
3045	e h
3046	he i
3047	is aw
3048	wai
3049	itin
3050	ng tr
3051	rial
3052	l. 
3053	 I
3054	In 
3055	 the m
3056	mea
3057	anti
3058	ime,
3059	, the T
3060	Tr
3061	rump
3062	p a
3063	adm
3064	min
3065	nis
3066	stra
3067	ation 
3068	 rece
3069	ently
3070	y ac
3071	ckn
3072	nowl
3073	ledg
3074	ged 
3075	 that 
3076	 it w
3077	was "
3078	"l
3079	luc
3080	cky
3081	y"
3082	" M
3083	Mr 
3084	 Hu
3085	utchi
3086	ins h
3087	had t
3088	thw
3089	wart
3090	ted W
3091	Wannac
3092	cry
3093	y, al
3094	lth
3095	houg
3096	gh i
3097	it a
3098	avo
3099	oid
3100	ded m
3101	menti
3102	ioni
3103	ing hi
3104	im 
3105	 by 
3106	 nam
3107	me.
3108	.S
3109	Se
3110	epte
3111	embe
3112	er:
3113	: i
3114	iP
3115	Pho
3116	one X
3117	X 
3118	 exp
3119	pose
3120	edC
3121	Cu
3122	urio
3123	ousl
3124	ly, 
3125	 a m
3126	maj
3127	jo
3128	or l
3129	leak 
3130	 ab
3131	bout 
3132	 Ap
3133	ppl
3134	le'
3135	's i
3136	iPh
3137	hon
3138	ne X
3139	X a
3140	ah
3141	head
3142	d o
3143	of i
3144	its 
3145	 offi
3146	icia
3147	al l
3148	laun
3149	nch
3150	h m
3151	mana
3152	aged
3153	d to a
3154	attr
3155	rac
3156	ct m
3157	more
3158	e ey
3159	yeb
3160	ball
3161	ls 
3162	 to B
3163	BBC
3164	C T
3165	Tech
3166	h t
3167	than
3168	n the
3169	e act
3170	tual
3171	l u
3172	unve
3173	eil
3174	ling
3175	g o
3176	of the 
3177	 dev
3178	vice 
3179	 its
3180	self
3181	f.
3182	. D
3183	Det
3184	tai
3185	ils
3186	s inc
3187	clu
3188	ude
3189	ed the p
3190	phone
3191	e's
3192	s n
3193	name,
3194	, the s
3195	set-
3196	-up
3197	p p
3198	proce
3199	ess 
3200	 for 
3201	 its 
3202	 fa
3203	aci
3204	ial
3205	l r
3206	rec
3207	cog
3208	gni
3209	itio
3210	on t
3211	tec
3212	chn
3213	nolo
3214	ogy 
3215	 and the
3216	e in
3217	nclu
3218	usio
3219	on of
3220	f i
3221	its a
3222	anim
3223	mate
3224	ed e
3225	emo
3226	oji
3227	i 
3228	 ch
3229	hara
3230	acter
3231	rs.
3232	. An
3233	n ex
3234	xtr
3235	ra 
3236	 el
3237	lem
3238	ment o
3239	of sc
3240	chad
3241	denf
3242	fre
3243	eu
3244	ude 
3245	 was p
3246	prov
3247	vid
3248	ded f
3249	for c
3250	compa
3251	any
3252	y c
3253	cri
3254	itic
3255	cs
3256	s by
3257	y the 
3258	 fac
3259	ct tha
3260	at a
3261	an e
3262	earlie
3263	er l
3264	leak h
3265	had d
3266	dis
3267	scl
3268	losed
3269	d that
3270	t A
3271	App
3272	ple
3273	e ha
3274	ad h
3275	hir
3276	red e
3277	ex-
3278	-F
3279	FBI
3280	I a
3281	and N
3282	NS
3283	SA
3284	A w
3285	work
3286	kers
3287	s to t
3288	thwa
3289	art
3290	t s
3291	suc
3292	ch s
3293	spo
3294	oil
3295	lers
3296	s. It
3297	t'
3298	's q
3299	quest
3300	tiona
3301	ab
3302	ble 
3303	 whet
3304	ther t
3305	the re
3306	evea
3307	al a
3308	actu
3309	uall
3310	ly da
3311	amp
3312	pen
3313	ned d
3314	dem
3315	mand
3316	d f
3317	for t
3318	the £
3319	£1
3320	1,0
3321	000 
3322	 han
3323	ndse
3324	et.
3325	. The 
3326	 US
3327	S f
3328	firm h
3329	has
3330	s fo
3331	orec
3332	cast
3333	t r
3334	reco
3335	ord 
3336	 sal
3337	les f
3338	for it
3339	ts c
3340	curren
3341	nt q
3342	qua
3343	arte
3344	er.
3345	. Ho
3346	owev
3347	ver,
3348	, in 
3349	 recen
3350	nt d
3351	day
3352	ys 
3353	 som
3354	me an
3355	naly
3356	yst
3357	ts h
3358	have b
3359	beg
3360	gu
3361	un 
3362	 to q
3363	questi
3364	ion h
3365	how 
3366	 ro
3367	ob
3368	bus
3369	st d
3370	dema
3371	and w
3372	will 
3373	 be 
3374	 la
3375	ate
3376	er i
3377	in 2
3378	2018
3379	8.
3380	.O
3381	Oc
3382	ctob
3383	ber:
3384	: A
3385	Am
3386	maz
3387	zo
3388	on th
3389	hie
3390	eves
3391	s bu
3392	uste
3393	edW
3394	Whe
3395	en a 
3396	 comp
3397	pan
3398	ny 
3399	 ge
3400	ets
3401	s to b
3402	be A
3403	Ama
3404	az
3405	zon
3406	n's 
3407	 siz
3408	ze
3409	e it
3410	t ha
3411	as to
3412	o re
3413	ely 
3414	 on a
3415	aut
3416	tom
3417	mated
3418	d sy
3419	yste
3420	ems
3421	s to d
3422	deal
3423	l w
3424	with i
3425	item
3426	ms 
3427	 rep
3428	porte
3429	ed as
3430	s da
3431	amag
3432	ged o
3433	or m
3434	mis
3435	ssin
3436	ng b
3437	by t
3438	their 
3439	 int
3440	tende
3441	ed r
3442	reci
3443	ipi
3444	ien
3445	nts
3446	s. A
3447	A U
3448	US 
3449	 coup
3450	ple 
3451	 tho
3452	ought
3453	t tha
3454	at p
3455	pres
3456	sent
3457	ted t
3458	them
3459	m w
3460	with a
3461	an o
3462	opp
3463	portu
3464	unit
3465	ty.
3466	. They
3467	y u
3468	used hu
3469	undr
3470	reds
3471	s of 
3472	 fak
3473	ke i
3474	iden
3475	ntit
3476	tie
3477	es t
3478	to o
3479	orde
3480	er g
3481	gad
3482	dg
3483	gets
3484	s fro
3485	om t
3486	the o
3487	onli
3488	ine 
3489	 ret
3490	tail
3491	ler,
3492	,  
3493	 repo
3494	orte
3495	ed p
3496	probl
3497	lems
3498	s tha
3499	at tr
3500	rig
3501	ggere
3502	ed re
3503	epla
3504	acem
3505	ment d
3506	deli
3507	iveri
3508	ies,
3509	, and 
3510	 then
3511	n sol
3512	ld o
3513	on a
3514	all 
3515	 the g
3516	goo
3517	ods 
3518	 for a
3519	a p
3520	profi
3521	it.
3522	. The $
3523	$1.
3524	.2
3525	2m
3526	m s
3527	sca
3528	ale 
3529	 of th
3530	hei
3531	ir c
3532	crim
3533	me,
3534	, ho
3535	oweve
3536	er, 
3537	 mea
3538	ant 
3539	 thei
3540	ir a
3541	activ
3542	vit
3543	ty h
3544	had in
3545	n f
3546	fact 
3547	 bee
3548	en d
3549	dete
3550	ecte
3551	ed an
3552	nd th
3553	hey
3554	y ev
3555	ventu
3556	ually
3557	y p
3558	plea
3559	aded
3560	d g
3561	gui
3562	ilt
3563	ty t
3564	to ma
3565	ail f
3566	frau
3567	ud 
3568	 and m
3569	mone
3570	ey l
3571	laund
3572	deri
3573	ing af
3574	fter 
3575	 bei
3576	ing ar
3577	rr
3578	reste
3579	ed.
3580	. Er
3581	rin
3582	n J
3583	Jo
3584	osep
3585	ph 
3586	 Fi
3587	inan
3588	n a
3589	and hi
3590	is w
3591	wif
3592	fe L
3593	Le
3594	eah
3595	h J
3596	Je
3597	ean
3598	nne
3599	ett
3600	te F
3601	Fi
3602	inan 
3603	 were
3604	e su
3605	upp
3606	posed
3607	d to ha
3608	ave 
3609	 been
3610	n se
3611	ente
3612	ence
3613	ed in
3614	n N
3615	Nove
3616	ember
3617	r. 
3618	 Bu
3619	ut th
3620	hat 
3621	 has
3622	s be
3623	een
3624	n d
3625	dela
3626	aye
3627	ed af
3628	fter t
3629	they w
3630	were
3631	e accu
3632	used o
3633	of d
3634	def
3635	fraud
3636	ding
3637	g a
3638	anot
3639	ther i
3640	intern
3641	net
3642	t re
3643	eta
3644	aile
3645	er in
3646	n the 
3647	 month
3648	hs
3649	s aft
3650	ter th
3651	he or
3652	rigi
3653	inal
3654	l ch
3655	harg
3656	ges w
3657	were 
3658	 fil
3659	led.
3660	.N
3661	Novem
3662	mber
3663	r:
3664	: R
3665	Ro
3666	ough 
3667	 star
3668	rt"
3669	"T
3670	The f
3671	futu
3672	ure i
3673	is h
3674	here,
3675	,"
3676	" N
3677	Na
3678	avy
3679	ya'
3680	's s
3681	self-
3682	-d
3683	dr
3684	rivi
3685	ing sh
3686	hu
3687	utt
3688	tle 
3689	 bu
3690	us h
3691	had e
3692	embl
3693	laz
3694	zone
3695	ed on
3696	n i
3697	its s
3698	side
3699	e as
3700	s it
3701	t lau
3702	unche
3703	ed it
3704	ts L
3705	Las 
3706	 V
3707	Vega
3708	as p
3709	pick
3710	k-
3711	-up 
3712	 ser
3713	rvi
3714	ice
3715	e. U
3716	Unf
3717	fort
3718	tun
3719	nate
3720	ely,
3721	, l
3722	less
3723	s than
3724	n an
3725	n h
3726	hour
3727	r l
3728	later,
3729	, tha
3730	at fu
3731	utu
3732	ure in
3733	nvo
3734	olv
3735	ved 
3736	 a d
3737	deliv
3738	very
3739	y lo
3740	orr
3741	ry b
3742	bac
3743	ckin
3744	ng i
3745	into 
3746	 its f
3747	fro
3748	ont.
3749	. As
3750	s on
3751	ne p
3752	pas
3753	ssen
3754	nger
3755	r la
3756	ater
3757	r r
3758	recou
3759	unte
3760	ed, 
3761	 the "c
3762	cra
3763	ash
3764	h"
3765	" s
3766	see
3767	eme
3768	ed to 
3769	 oc
3770	ccur
3771	r in
3772	n sl
3773	low-
3774	-mo
3775	oti
3776	ion a
3777	and o
3778	only
3779	y ca
3780	aus
3781	sed s
3782	supe
3783	erf
3784	fici
3785	ial 
3786	 dam
3787	mag
3788	ge.
3789	. Bu
3790	ut the
3791	e st
3792	tory
3793	y sp
3794	ped a
3795	acro
3796	oss 
3797	 the w
3798	worl
3799	ld.
3800	. Al
3801	ltho
3802	ough t
3803	the h
3804	hum
3805	man 
3806	 dr
3807	rive
3808	er w
3809	was u
3810	ult
3811	tima
3812	atel
3813	ly h
3814	held
3815	d res
3816	spon
3817	nsibl
3818	le, 
3819	 the po
3820	oli
3821	ice 
3822	 repor
3823	rt -
3824	- m
3825	mad
3826	de p
3827	public
3828	c e
3829	earlier
3830	r t
3831	this m
3832	month
3833	h -
3834	- t
3835	tol
3836	ld a
3837	a mor
3838	re n
3839	nua
3840	ance
3841	ed st
3842	tory.
3843	. The t
3844	truck
3845	ker 
3846	 sai
3847	id 
3848	 they
3849	y ha
3850	ad tu
3851	urn
3852	ned o
3853	on the
3854	eir
3855	r h
3856	haz
3857	za
3858	ard
3859	d li
3860	ights
3861	s and
3862	d so
3863	ound
3864	ded a
3865	a ba
3866	ack-
3867	-up a
3868	ala
3869	arm
3870	m t
3871	to w
3872	warn
3873	n sur
3874	rro
3875	oundi
3876	ing m
3877	mot
3878	tori
3879	ists
3880	s that
3881	t they
3882	y w
3883	were s
3884	strai
3885	ighte
3886	eni
3887	ing u
3888	up th
3889	he ca
3890	ab.
3891	. It
3892	t had
3893	d n
3894	nev
3895	ver o
3896	occ
3897	curred
3898	d to th
3899	hem
3900	m th
3901	hat a
3902	an a
3903	auto
3904	oma
3905	ated
3906	d v
3907	veh
3908	hicl
3909	le w
3910	wou
3911	uld
3912	d resp
3913	pond
3914	d by 
3915	 rem
3916	main
3917	nin
3918	ng s
3919	stat
3920	tionar
3921	ry i
3922	in the
3923	eir 
3924	 pat
3925	th w
3926	witho
3927	out
3928	t do
3929	oing
3930	g m
3931	more 
3932	 to p
3933	preve
3934	ent t
3935	the ac
3936	cci
3937	ident
3938	t. D
3939	Dec
3940	cem
3941	mber:
3942	: S
3943	Sl
3944	lowi
3945	ing do
3946	own
3947	nA
3948	Appl
3949	le m
3950	may
3951	y hav
3952	ve h
3953	had th
3954	he b
3955	bes
3956	st o
3957	of in
3958	nten
3959	ntio
3960	ons,
3961	, but
3962	t its
3963	s l
3964	lov
3965	ve o
3966	of se
3967	ecr
3968	recy
3969	y le
3970	eft
3971	t e
3972	even 
3973	 some
3974	e of 
3975	 its b
3976	big
3977	ggest
3978	t f
3979	fan
3980	ns s
3981	sha
3982	aki
3983	ing thei
3984	ir h
3985	heads
3986	s thi
3987	is ti
3988	ime r
3989	rou
3990	und.
3991	. It 
3992	 was o
3993	only 
3994	 aft
3995	ter a
3996	a bl
3997	log 
3998	 by t
3999	the m
4000	maker
4001	rs 
4002	 of the
4003	e G
4004	Ge
4005	eek
4006	kb
4007	ben
4008	nch 
4009	 app 
4010	 wen
4011	nt v
4012	vira
4013	al t
4014	that th
4015	he U
4016	US f
4017	firm p
4018	publicl
4019	ly co
4020	onf
4021	firme
4022	ed it 
4023	 had
4024	d be
4025	een 
4026	 del
4027	lib
4028	bera
4029	ately
4030	y sl
4031	lowin
4032	ng d
4033	down
4034	n ag
4035	gei
4036	ing iP
4037	Phon
4038	nes 
4039	 to he
4040	elp 
4041	 man
4042	nag
4043	ge p
4044	perf
4045	forma
4046	ance 
4047	 iss
4048	sue
4049	es ca
4050	ause
4051	ed by
4052	y thei
4053	ir b
4054	bat
4055	tte
4056	erie
4057	es w
4058	wea
4059	ari
4060	ing o
4061	out.
4062	. It s
4063	subs
4064	sequ
4065	uen
4066	ntly e
4067	emer
4068	rge
4069	ed tha
4070	at the 
4071	 fir
4072	rm 
4073	 had 
4074	 appa
4075	arentl
4076	ly p
4077	pri
4078	iva
4079	ately 
4080	 br
4081	rief
4082	fed
4083	d som
4084	me ana
4085	aly
4086	ysts
4087	s on 
4088	 the de
4089	eci
4090	isi
4091	ion a 
4092	 year
4093	r ag
4094	go,
4095	, but 
4096	 had n
4097	not
4098	t sh
4099	hare
4100	ed the d
4101	deta
4102	ails
4103	s wi
4104	ith i
4105	its c
4106	consume
4107	ers.
4108	. Whe
4109	eth
4110	her t
4111	thos
4112	se 
4113	 cu
4114	usto
4115	omers
4116	s wo
4117	oul
4118	ld r
4119	reall
4120	ly ha
4121	ave p
4122	pref
4123	ferr
4124	red t
4125	thic
4126	cker
4127	r ha
4128	ands
4129	sets 
4130	 with
4131	h b
4132	bigg
4133	ger o
4134	or s
4135	swa
4136	appab
4137	ble b
4138	batt
4139	teri
4140	ies i
4141	is o
4142	open
4143	n to 
4144	 deb
4145	bate
4146	e. B
4147	But t
4148	the ri
4149	isk
4150	k i
4151	it f
4152	faces
4153	s is
4154	s that 
4155	 sh
4156	hop
4157	pper
4158	rs s
4159	sus
4160	spe
4161	ect 
4162	 it i
4163	is u
4164	untr
4165	rus
4166	stw
4167	wort
4168	thy.
4169	. At
4170	t ti
4171	ime o
4172	of w
4173	wri
4174	iting
4175	g,
4176	, A
4177	Apple
4178	e is
4179	s bei
4180	ing su
4181	ued
4182	d in
4183	n ei
4184	ight s
4185	sep
4186	para
4187	ate 
4188	 cas
4189	ses i
4190	in the 
4191	 US 
4192	 ove
4193	er th
4194	he ma
4195	atte
4196	er, a
4197	as w
4198	wel
4199	ll as
4200	s fac
4201	cin
4202	ng l
4203	leg
4204	gal
4205	l a
4206	action
4207	n in
4208	n I
4209	Is
4210	sr
4211	rae
4212	el.
