code	string
2460	ts."
2461	"Ther
2462	re's
2463	s a d
2464	dif
2465	ffe
2466	eren
2467	nt b
2468	bac
2469	ckg
2470	groun
2471	nd.
2472	. I 
2473	 als
2474	so a
2475	argu
2476	ue
2477	e the
2478	ere's
2479	s a di
2480	if
2481	ffer
2482	ren
2483	nt s
2484	set
2485	t of 
2486	 sol
2487	luti
2488	ions
2489	s be
2490	eca
2491	aus
2492	se o
2493	of tha
2494	at,
2495	," sh
2496	he say
2497	ys.
2498	.Mo
2499	ore 
2500	 from
2501	m t
2502	the B
2503	BB
2504	BC
2505	C'
2506	's s
2507	ser
2508	ries t
2509	tak
2510	king a
2511	an i
2512	int
2513	tern
2514	nat
2515	tiona
2516	al p
2517	pers
2518	spe
2519	ecti
2520	ive o
2521	on tr
2522	rade
2523	e:
2524	:A
2525	A 
2526	 ma
2527	aj
2528	jo
2529	or f
2530	fact
2531	tor s
2532	sha
2533	ap
2534	ping
2535	g t
2536	the e
2537	eff
2538	forts
2539	s is 
2540	 new
2541	w te
2542	echn
2543	nolo
2544	ogy
2545	y. 
2546	 Ri
2547	ight
2548	t n
2549	now,
2550	, de
2551	eliver
2552	ries a
2553	are e
2554	exp
2555	pens
2556	siv
2557	ve,
2558	, e
2559	esp
2560	pec
2561	cia
2562	ally 
2563	 as 
2564	 fir
2565	rms 
2566	 suc
2567	ch as
2568	s Am
2569	maz
2570	zon 
2571	 opt
2572	t to 
2573	 sh
2574	hie
2575	eld
2576	d c
2577	cons
2578	sum
2579	mers
2580	s fr
2581	rom t
2582	the c
2583	cos
2584	sts
2585	s. A
2586	An
2587	naly
2588	yst
2589	ts e
2590	expe
2591	ect 
2592	 tha
2593	at s
2594	some 
2595	 day
2596	y so
2597	oon
2598	n, c
2599	comp
2600	panie
2601	es w
2602	wil
2603	ll de
2604	ep
2605	plo
2606	oy 
2607	 rob
2608	bot
2609	ts f
2610	for i
2611	ind
2612	doo
2613	or d
2614	deliveri
2615	ies,
2616	, har
2617	rne
2618	ess 
2619	 dron
2620	nes
2621	s fo
2622	or r
2623	rem
2624	mot
2625	te d
2626	dro
2627	op-
2628	-o
2629	offs
2630	s and
2631	d e
2632	enl
2633	list
2634	t f
2635	fl
2636	lee
2637	ets 
2638	 of q
2639	quie
2640	et,
2641	, el
2642	lect
2643	tri
2644	ic-
2645	-po
2646	owe
2647	ered 
2648	 dri
2649	iverl
2650	less
2651	s ca
2652	ars
2653	s to m
2654	make d
2655	deliverie
2656	es at
2657	t ni
2658	ight.
2659	.Ci
2660	ity l
2661	lea
2662	ad
2663	ders
2664	s are
2665	e fo
2666	ollo
2667	owi
2668	ing the
2669	e d
2670	dev
2671	velo
2672	opm
2673	ments
2674	s cl
2675	los
2676	sel
2677	ly, 
2678	 says
2679	s S
2680	Ste
2681	efa
2682	an K
2683	Kn
2684	nup
2685	pf
2686	fer
2687	r, 
2688	 a se
2689	enio
2690	or pa
2691	artn
2692	ner 
2693	 at M
2694	Mc
2695	cK
2696	Ki
2697	inse
2698	ey,
2699	, who h
2700	has 
2701	 wor
2702	rke
2703	ed on
2704	n r
2705	rep
2706	ports
2707	s abo
2708	out m
2709	mob
2710	bilit
2711	ty 
2712	 ini
2713	iti
2714	iat
2715	tiv
2716	ves a
2717	and c
2718	col
2719	lla
2720	abor
2721	rate
2722	ed w
2723	with
2724	h a
2725	a n
2726	net
2727	tw
2728	work o
2729	of ci
2730	itie
2731	es k
2732	kn
2733	nown
2734	n as
2735	s th
2736	he C
2737	C4
2738	40.
2739	."F
2740	Fo
2741	or al
2742	ll o
2743	of us
2744	s, t
2745	this i
2746	is a 
2747	 lit
2748	ttl
2749	le b
2750	bit
2751	t of t
2752	the b
2753	beg
2754	gin
2755	nni
2756	ing of
2757	f a
2758	a rev
2759	vol
2760	lutio
2761	on,"
2762	" he
2763	e say
2764	ys.W
2765	Wi
2766	ill t
2767	the t
2768	tech
2769	hno
2770	olo
2771	ogi
2772	ica
2773	al a
2774	adv
2775	van
2776	nce
2777	es h
2778	hel
2779	lp
2780	p ci
2781	ities
2782	s re
2783	eso
2784	olve
2785	e thei
2786	ir 
2787	 cur
2788	rrent
2789	t tr
2790	raf
2791	ffic 
2792	 and po
2793	ollu
2794	utio
2795	on pr
2796	rob
2797	blem
2798	ms?
2799	? 
2800	 The
2801	e j
2802	jur
2803	ry i
2804	is st
2805	til
2806	ll ou
2807	ut.
2808	. As
2809	s sto
2810	ores
2811	s clo
2812	ose 
2813	 due
2814	e to
2815	o o
2816	onli
2817	ine 
2818	 compe
2819	eti
2820	itio
2821	on, 
2822	 that
2823	t co
2824	oul
2825	ld 
2826	 redu
2827	uce
2828	e co
2829	onsu
2830	ume
2831	er t
2832	trip
2833	ps a
2834	and co
2835	omm
2836	merc
2837	cial
2838	l d
2839	deliveries
2840	s and 
2841	 hel
2842	lp 
2843	 all
2844	levi
2845	iate
2846	e tr
2847	raff
2848	fic.
2849	.But 
2850	 onl
2851	line r
2852	reta
2853	aile
2854	ers h
2855	have a
2856	also
2857	o st
2858	tart
2859	ted 
2860	 inv
2861	vesti
2862	ing m
2863	more 
2864	 in b
2865	bri
2866	icks
2867	s-
2868	-a
2869	and-
2870	-m
2871	mort
2872	tar 
2873	 spac
2874	ces
2875	s, wh
2876	hil
2877	le o
2878	oth
2879	her r
2880	rese
2881	earc
2882	ch s
2883	sug
2884	gg
2885	gest
2886	ts t
2887	that 
2888	 pe
2889	eo
2890	ople
2891	e do
2892	o n
2893	not s
2894	simpl
2895	ly s
2896	sub
2897	bs
2898	stit
2899	tut
2900	te c
2901	cli
2902	icks 
2903	 fo
2904	or t
2905	trips
2906	s. "
2907	"R
2908	Ri
2909	ight 
2910	 no
2911	ow,
2912	, we
2913	e have
2914	e a 
2915	 lot
2916	t of c
2917	cong
2918	gesti
2919	ion.
2920	..
2921	.. 
2922	 but
2923	t wh
2924	hen 
2925	 thi
2926	is au
2927	uto
2928	oma
2929	ation
2930	n tr
2931	ransi
2932	ition
2933	n ta
2934	ake
2935	es p
2936	plac
2937	ce,
2938	, and w
2939	when
2940	n the 
2941	 ret
2942	taile
2943	ers s
2944	start 
2945	 to c
2946	clo
2947	ose m
2948	more a
2949	and m
2950	more s
2951	store
2952	es, i
2953	it'
2954	's g
2955	goi
2956	ing to b
2957	be v
2958	very 
2959	 int
2960	tere
2961	estin
2962	ng,
2963	," say
2964	ys 
2965	 Pr
2966	rofes
2967	ssor
2968	r J
2969	Je
2970	ean
2971	n-P
2972	Pau
2973	ul
2974	l R
2975	Ro
2976	odr
2977	rig
2978	gue
2979	e, 
2980	 of N
2981	New Y
2982	York'
2983	's H
2984	Hof
2985	fs
2986	stra
2987	a U
2988	Uni
2989	iversi
2990	ity.
2991	.H
2992	He 
2993	 exp
2994	pect
2995	ts c
2996	compa
2997	ani
2998	ies s
2999	suc
3000	ch as 
3001	 Am
3002	mazo
3003	on to
3004	o sto
3005	op 
3006	 sub
3007	bsi
3008	idi
3009	isi
3010	ing d
3011	delivery
3012	y co
3013	osts,
3014	, sw
3015	witc
3016	chin
3017	ng to
3018	o a 
3019	 ra
3020	ang
3021	ge o
3022	of p
3023	pric
3024	ce o
3025	opt
3026	tions
3027	s for
3028	r c
3029	cust
3030	tom
3031	mers.
3032	. F
3033	For
3034	r no
3035	ow, 
3036	 how
3037	wev
3038	ver,
3039	, th
3040	he ef
3041	ffec
3042	cts
3043	s of su
3044	urgi
3045	ing de
3046	ema
3047	and a
3048	are c
3049	cle
3050	ear.
3051	.A
3052	As 
3053	 M
3054	Mr Chu
3055	u t
3056	tur
3057	rns
3058	s a c
3059	corn
3060	ner i
3061	in N
3062	New Yo
3063	ork,
3064	, he
3065	e pas
3066	sses 
3067	 a sk
3068	kys
3069	sc
3070	crape
3071	er u
3072	unde
3073	er c
3074	const
3075	truc
3076	cti
3077	ion t
3078	that w
3079	will
3080	l a
3081	add
3082	d hu
3083	undr
3084	reds
3085	s of n
3086	new 
3087	 ap
3088	partme
3089	ents 
3090	 to th
3091	he a
3092	area
3093	a.
3094	.Hi
3095	is p
3096	pred
3097	dic
3098	ctio
3099	on?
3100	? "
3101	"W
3102	Whe
3103	en t
3104	this b
3105	buil
3106	ldi
3107	ing fi
3108	inis
3109	shes
3110	s, th
3111	hey'l
3112	ll n
3113	nee
3114	ed an
3115	noth
3116	her t
3117	truck
3118	k.
